entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
d3aa943611b2,test,Sagebrush,sagebrush,1,A low irregular shrub (Artemisia tridentata) of the order Compositae covering vast tracts of the dry alkaline regions of the American plains; -- called also sagebush and wild sage.,a low irregular shrub (artemisia tridentata) of the order compositae covering vast tracts of the dry alkaline regions of the american plains; -- called also sagebush and wild sage.,a low irregular shrub artemisia tridentata of the order compositae covering vast tracts of the dry alkaline regions of the american plains called also sagebush and wild sage,28,28,False,False,9,n.
3195f2c3bac1,test,Sagene,sagene,1,A Russian measure of length equal to about seven English feet.,a russian measure of length equal to about seven english feet.,a russian measure of length equal to about seven english feet,11,11,False,False,6,n.
fab4b5e19ed6,test,Sagenite,sagenite,1,Acicular rutile occurring in reticulated forms imbedded in quartz.,acicular rutile occurring in reticulated forms imbedded in quartz.,acicular rutile occurring in reticulated forms imbedded in quartz,9,9,False,False,8,n.
5dba7abd5fcf,test,Sagenitic,sagenitic,1,Resembling sagenite; -- applied to quartz when containing acicular crystals of other minerals most commonly rutile also tourmaline actinolite and the like.,resembling sagenite; -- applied to quartz when containing acicular crystals of other minerals most commonly rutile also tourmaline actinolite and the like.,resembling sagenite applied to quartz when containing acicular crystals of other minerals most commonly rutile also tourmaline actinolite and the like,21,21,False,False,9,a.
568800b2dc4f,test,Sahib,sahib,1,Alt. of Saheb,alt. of saheb,alt of saheb,3,3,False,False,5,n.
7cda58a0a0da,test,Saic,saic,1,A kind of ketch very common in the Levant which has neither topgallant sail nor mizzen topsail.,a kind of ketch very common in the levant which has neither topgallant sail nor mizzen topsail.,a kind of ketch very common in the levant which has neither topgallant sail nor mizzen topsail,17,17,False,False,4,n.
c9880fbeec29,test,Saiga,saiga,1,An antelope (Saiga Tartarica) native of the plains of Siberia and Eastern Russia. The male has erect annulated horns and tufts of long hair beneath the eyes and ears.,an antelope (saiga tartarica) native of the plains of siberia and eastern russia. the male has erect annulated horns and tufts of long hair beneath the eyes and ears.,an antelope saiga tartarica native of the plains of siberia and eastern russia the male has erect annulated horns and tufts of long hair beneath the eyes and ears,29,29,False,False,5,n.
3cd73d51e373,test,Sail,sail,1,A passage by a sailing vessel; a journey or excursion upon the water.,a passage by a sailing vessel; a journey or excursion upon the water.,a passage by a sailing vessel a journey or excursion upon the water,13,13,False,False,4,n.
3d46605358a0,test,Sail,sail,2,A sailing vessel; a vessel of any kind; a craft.,a sailing vessel; a vessel of any kind; a craft.,a sailing vessel a vessel of any kind a craft,10,10,False,False,4,n.
9af1e62dff3b,test,Sail,sail,3,A wing; a van.,a wing; a van.,a wing a van,4,4,False,False,4,n.
9d526c11ecdc,test,Sail,sail,4,An extent of canvas or other fabric by means of which the wind is made serviceable as a power for propelling vessels through the water.,an extent of canvas or other fabric by means of which the wind is made serviceable as a power for propelling vessels through the water.,an extent of canvas or other fabric by means of which the wind is made serviceable as a power for propelling vessels through the water,25,25,False,False,4,n.
bbcee6805959,test,Sail,sail,5,Anything resembling a sail or regarded as a sail.,anything resembling a sail or regarded as a sail.,anything resembling a sail or regarded as a sail,9,9,False,False,4,n.
bfc33a82ac93,test,Sail,sail,6,The extended surface of the arm of a windmill.,the extended surface of the arm of a windmill.,the extended surface of the arm of a windmill,9,9,False,False,4,n.
ee3f1cf1f9b5,test,Sail,sail,7,To be conveyed in a vessel on water; to pass by water; as they sailed from London to Canton.,to be conveyed in a vessel on water; to pass by water; as they sailed from london to canton.,to be conveyed in a vessel on water to pass by water as they sailed from london to canton,19,19,False,False,4,n.
7109a33f3253,test,Sail,sail,8,To be impelled or driven forward by the action of wind upon sails as a ship on water; to be impelled on a body of water by the action of steam or other power.,to be impelled or driven forward by the action of wind upon sails as a ship on water; to be impelled on a body of water by the action of steam or other power.,to be impelled or driven forward by the action of wind upon sails as a ship on water to be impelled on a body of water by the action of steam or other power,34,34,False,False,4,n.
5864bb2c136f,test,Sail,sail,9,To direct or manage the motion of as a vessel; as to sail one's own ship.,to direct or manage the motion of as a vessel; as to sail one's own ship.,to direct or manage the motion of as a vessel as to sail one s own ship,16,17,False,False,4,v. t.
75d91943fd07,test,Sail,sail,10,To fly through; to glide or move smoothly through.,to fly through; to glide or move smoothly through.,to fly through to glide or move smoothly through,9,9,False,False,4,v. t.
6a16f6c9f4e6,test,Sail,sail,11,To move smoothly through the air; to glide through the air without apparent exertion as a bird.,to move smoothly through the air; to glide through the air without apparent exertion as a bird.,to move smoothly through the air to glide through the air without apparent exertion as a bird,17,17,False,False,4,n.
934e6406eb46,test,Sail,sail,12,To move through or on the water; to swim as a fish or a water fowl.,to move through or on the water; to swim as a fish or a water fowl.,to move through or on the water to swim as a fish or a water fowl,16,16,False,False,4,n.
4a8f80cf8a91,test,Sail,sail,13,To pass or move upon as in a ship by means of sails; hence to move or journey upon (the water) by means of steam or other force.,to pass or move upon as in a ship by means of sails; hence to move or journey upon (the water) by means of steam or other force.,to pass or move upon as in a ship by means of sails hence to move or journey upon the water by means of steam or other force,28,28,False,False,4,v. t.
22a449a5c0eb,test,Sail,sail,14,To set sail; to begin a voyage.,to set sail; to begin a voyage.,to set sail to begin a voyage,7,7,False,False,4,n.
51be176c01d5,test,Sailfish,sailfish,1,The banner fish or spikefish (Histiophorus.),the banner fish or spikefish (histiophorus.),the banner fish or spikefish histiophorus,6,6,False,False,8,n.
945450f86109,test,Sailfish,sailfish,2,The basking or liver shark.,the basking or liver shark.,the basking or liver shark,5,5,False,False,8,n.
71acd26a5d6d,test,Sailfish,sailfish,3,The quillback.,the quillback.,the quillback,2,2,True,False,8,n.
95866808aad4,test,Sailing,sailing,1,of Sail,of sail,of sail,2,2,True,False,7,p. pr. & vb. n.
9f6a0cb062b4,test,Sailing,sailing,2,The act of one who or that which sails; the motion of a vessel on water impelled by wind or steam; the act of starting on a voyage.,the act of one who or that which sails; the motion of a vessel on water impelled by wind or steam; the act of starting on a voyage.,the act of one who or that which sails the motion of a vessel on water impelled by wind or steam the act of starting on a voyage,28,28,False,False,7,n.
eca6dc0440f7,test,Sailing,sailing,3,The art of managing a vessel; seamanship; navigation; as globular sailing; oblique sailing.,the art of managing a vessel; seamanship; navigation; as globular sailing; oblique sailing.,the art of managing a vessel seamanship navigation as globular sailing oblique sailing,13,13,False,False,7,n.
ee83ab57301e,test,Saimir,saimir,1,The squirrel monkey.,the squirrel monkey.,the squirrel monkey,3,3,False,False,6,n.
dce49062be75,test,Sain,sain,1,Said.,said.,said,1,1,True,False,4,p. p.
50ec62dfcbad,test,Sain,sain,2,To sanctify; to bless so as to protect from evil influence.,to sanctify; to bless so as to protect from evil influence.,to sanctify to bless so as to protect from evil influence,11,11,False,False,4,v. t.
c99a88e46b92,test,Sajene,sajene,1,Same as Sagene.,same as sagene.,same as sagene,3,3,False,False,6,n.
682a70c1e784,test,Sake,sake,1,Final cause; end; purpose of obtaining; cause; motive; reason; interest; concern; account; regard or respect; -- used chiefly in such phrases as for the sake of for his sake for man's sake for mercy's sake and the like; as to commit crime for the sake of gain; to go abroad for the sake of one's health.,final cause; end; purpose of obtaining; cause; motive; reason; interest; concern; account; regard or respect; -- used chiefly in such phrases as for the sake of for his sake for man's sake for mercy's sake and the like; as to commit crime for the sake of gain; to go abroad for the sake of one's health.,final cause end purpose of obtaining cause motive reason interest concern account regard or respect used chiefly in such phrases as for the sake of for his sake for man s sake for mercy s sake and the like as to commit crime for the sake of gain to go abroad for the sake of one s health,55,58,False,True,4,n.
f7ca52c05b80,test,Salaries,salaries,1,of Salary,of salary,of salary,2,2,True,False,8,pl.
87e270182624,test,Salep,salep,1,The dried tubers of various species of Orchis and Eulophia. It is used to make a nutritious beverage by treating the powdered preparation with hot water.,the dried tubers of various species of orchis and eulophia. it is used to make a nutritious beverage by treating the powdered preparation with hot water.,the dried tubers of various species of orchis and eulophia it is used to make a nutritious beverage by treating the powdered preparation with hot water,26,26,False,False,5,n.
21f2bfeeb9b9,test,Salesman,salesman,1,One who sells anything; one whose occupation is to sell goods or merchandise.,one who sells anything; one whose occupation is to sell goods or merchandise.,one who sells anything one whose occupation is to sell goods or merchandise,13,13,False,False,8,n.
63eaa2e3d101,test,Saliant,saliant,1,Same as Salient.,same as salient.,same as salient,3,3,False,False,7,a.
716f37ca2f8b,test,Salivating,salivating,1,of Salivate,of salivate,of salivate,2,2,True,False,10,p. pr. & vb. n.
a4718d46f1a0,test,Salix,salix,1,A genus of trees or shrubs including the willow osier and the like growing usually in wet grounds.,a genus of trees or shrubs including the willow osier and the like growing usually in wet grounds.,a genus of trees or shrubs including the willow osier and the like growing usually in wet grounds,18,18,False,False,5,n.
d4b9e29b27e4,test,Salix,salix,2,A tree or shrub of any kind of willow.,a tree or shrub of any kind of willow.,a tree or shrub of any kind of willow,9,9,False,False,5,n.
299b5bc7545d,test,Sallenders,sallenders,1,An eruption on the hind leg of a horse.,an eruption on the hind leg of a horse.,an eruption on the hind leg of a horse,9,9,False,False,10,n. pl.
237f627e0c80,test,Salleting,salleting,1,Salad.,salad.,salad,1,1,True,False,9,n.
ba16509e100c,test,Sallow,sallow,1,A name given to certain species of willow especially those which do not have flexible shoots as Salix caprea S. cinerea etc.,a name given to certain species of willow especially those which do not have flexible shoots as salix caprea s. cinerea etc.,a name given to certain species of willow especially those which do not have flexible shoots as salix caprea s cinerea etc,22,22,False,False,6,n.
d513631ab5ed,test,Sallow,sallow,2,Having a yellowish color; of a pale sickly color tinged with yellow; as a sallow skin.,having a yellowish color; of a pale sickly color tinged with yellow; as a sallow skin.,having a yellowish color of a pale sickly color tinged with yellow as a sallow skin,16,16,False,False,6,superl.
26d2d6b09567,test,Sallow,sallow,3,The willow; willow twigs.,the willow; willow twigs.,the willow willow twigs,4,4,False,False,6,n.
0c2f21104c6e,test,Sallow,sallow,4,To tinge with sallowness.,to tinge with sallowness.,to tinge with sallowness,4,4,False,False,6,v. t.
0b8ab5f9d776,test,Sally,sally,1,A flight of fancy liveliness wit or the like; a flashing forth of a quick and active mind.,a flight of fancy liveliness wit or the like; a flashing forth of a quick and active mind.,a flight of fancy liveliness wit or the like a flashing forth of a quick and active mind,18,18,False,False,5,v.
